corpusid,arxiv_id,title,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
249097933,2205.13166,On Learning Mixture of Linear Regressions in the Non-Realizable Setting,2022,International Conference on Machine Learning,8,45,1,0,0,0,CMR10,25,0,1,1,0,0,11703
174800190,2112.08304,On the Convergence and Robustness of Adversarial Training,2021,International Conference on Machine Learning,304,46,36,73,60,26,NimbusRomNo9L,13,0,8,9,0,6,8835
231924911,2102.07379,On the Inherent Regularization Effects of Noise Injection During Training,2021,International Conference on Machine Learning,15,43,1,63,347,33,NimbusRomNo9L,31,0,8,16,6,0,18193
254069358,2211.16327,On the power of foundation models,2022,International Conference on Machine Learning,11,83,0,83,5,0,NimbusRomNo9L,14,0,8,13,0,0,9880
235422356,2106.06885,Online Learning with Optimism and Delay,2021,International Conference on Machine Learning,24,58,4,0,0,0,NimbusRomNo9L,37,0,1,0,0,0,20804
235417513,2006.08085,Optimal Complexity in Decentralized Training,2020,International Conference on Machine Learning,55,88,10,95,40,15,SFRM1000,34,2,9,6,0,4,16457
249712316,2206.07875,Optimization-Derived Learning with Essential Convergence Analysis of Training and Hyper-training,2022,International Conference on Machine Learning,5,77,0,87,334,43,NimbusRomNo9L,32,0,11,18,0,14,18277
247595112,2203.11086,Overcoming Oscillations in Quantization-Aware Training,2022,International Conference on Machine Learning,50,39,3,75,22,18,NimbusRomNo9L,13,6,7,13,2,0,8362
246430442,2201.12928,PLATINUM: Semi-Supervised Model Agnostic Meta-Learning using Submodular Mutual Information,2022,International Conference on Machine Learning,4,59,1,75,16,6,NimbusRomNo9L,17,0,6,6,0,10,9912
246652443,2202.03772,Particle Transformer for Jet Tagging,2022,International Conference on Machine Learning,49,68,9,95,14,9,NimbusRomNo9L,12,0,7,2,0,12,9095
250048552,2206.12030,Phasic Self-Imitative Reduction for Sparse-Reward Goal-Conditioned Reinforcement Learning,2022,International Conference on Machine Learning,16,67,0,12,0,3,NimbusRomNo9L,17,0,14,12,4,2,11271
255341045,2212.14449,Policy Mirror Ascent for Efficient and Independent Learning in Mean Field Games,2022,International Conference on Machine Learning,14,54,3,0,0,0,NimbusRomNo9L,33,0,1,0,0,0,20617
252762196,2210.03297,Preprocessors Matter! Realistic Decision-Based Attacks on Machine Learning Systems,2022,International Conference on Machine Learning,5,51,0,0,0,0,NimbusRomNo9L,25,0,0,1,0,0,14162
216080395,2004.10941,Private Query Release Assisted by Public Data,2020,International Conference on Machine Learning,40,24,0,44,21,3,URWPalladioL,13,6,5,6,0,0,6894
254853950,2212.09257,PromptBoosting: Black-Box Text Classification with Ten Forward Passes,2022,International Conference on Machine Learning,23,51,2,190,14,15,NimbusRomNo9L,16,10,9,7,0,16,10731
235826414,2207.12463,Provably Efficient Fictitious Play Policy Optimization for Zero-Sum Markov Games with Structured Transitions,2022,International Conference on Machine Learning,9,52,4,82,518,6,LMRoman10,59,0,10,8,0,0,24763
235727451,2107.00833,Quantifying Availability and Discovery in Recommender Systems via Stochastic Reachability,2021,International Conference on Machine Learning,5,47,0,51,57,55,LMRoman10,32,19,11,19,0,10,13064
235211819,2011.11827,REPAINT: Knowledge Transfer in Deep Reinforcement Learning,2020,International Conference on Machine Learning,20,58,2,98,14,28,NimbusRomNo9L,24,5,8,9,0,2,15996
234340648,2105.04180,Rate-Distortion Analysis of Minimum Excess Risk in Bayesian Learning,2021,International Conference on Machine Learning,8,31,1,54,158,6,NimbusRomNo9L,19,0,18,12,0,0,12856
254096299,2211.17091,Refining Generative Process with Discriminator Guidance in Score-based Diffusion Models,2022,International Conference on Machine Learning,46,77,7,132,128,170,NimbusRomNo9L,48,0,12,16,2,20,15798
234762885,2105.08399,Relative Positional Encoding for Transformers with Linear Complexity,2021,International Conference on Machine Learning,33,72,5,151,43,18,NimbusRomNo9L,24,0,6,7,0,2,14953
211505957,2002.11328,Rethinking Bias-Variance Trade-off for Generalization of Neural Networks,2020,International Conference on Machine Learning,146,40,21,74,110,98,NimbusRomNo9L,22,7,9,23,0,2,11451
249674751,2206.07505,Revisiting Some Common Practices in Cooperative Multi-Agent Reinforcement Learning,2022,International Conference on Machine Learning,29,71,4,10,10,5,NimbusRomNo9L,16,0,6,4,0,0,9999
249889822,2206.10057,Robust Deep Reinforcement Learning through Bootstrapped Opportunistic Curriculum,2022,International Conference on Machine Learning,12,46,0,0,0,0,NimbusRomNo9L,35,0,0,0,0,0,18980
246473166,2202.00980,Robust Training of Neural Networks using Scale Invariant Architectures,2022,International Conference on Machine Learning,16,43,1,0,0,0,NimbusRomNo9L,36,0,0,0,0,0,15533
210838857,2001.07248,SGLB: Stochastic Gradient Langevin Boosting,2020,International Conference on Machine Learning,17,44,3,89,39,0,NimbusRomNo9L,13,2,11,13,0,10,8751
235435957,2106.07814,Sample Efficient Reinforcement Learning In Continuous State Spaces: A Perspective Beyond Linearity,2021,International Conference on Machine Learning,6,53,0,94,50,29,CMR10,28,0,8,10,0,0,13240
235826101,2107.06876,"Scalable Optimal Transport in High Dimensions for Graph Distances, Embedding Alignment, and More",2021,International Conference on Machine Learning,12,81,0,164,42,4,NimbusRomNo9L,21,0,9,0,1,8,14532
249151892,2205.13679,SeedGNN: Graph Neural Networks for Supervised Seeded Graph Matching,2022,International Conference on Machine Learning,0,78,0,116,34,68,CMR10,32,19,14,14,0,8,15439
249192394,2205.14252,Self-supervised models of audio effectively explain human cortical responses to speech,2022,International Conference on Machine Learning,30,51,5,46,0,34,NimbusRomNo9L,16,2,9,13,0,2,8364
250089212,2206.14048,Short-Term Plasticity Neurons Learning to Learn and Forget,2022,International Conference on Machine Learning,11,74,1,119,14,21,NimbusRomNo9L,19,2,6,23,4,8,12078
232168737,2103.05045,Size-Invariant Graph Representations for Graph Classification Extrapolations,2021,International Conference on Machine Learning,82,157,8,0,0,0,NimbusRomNo9L,25,0,4,0,0,0,19426
235701878,2003.08089,Solving Inverse Problems with a Flow-based Noise Model,2020,International Conference on Machine Learning,32,58,2,109,28,17,NimbusRomNo9L,15,0,7,8,5,0,7575
211066351,2002.02561,Spectrum Dependent Learning Curves in Kernel Regression and Wide Neural Networks,2020,International Conference on Machine Learning,161,59,31,63,282,37,NimbusRomNo9L,22,0,20,19,0,0,14142
246680014,2202.04593,Stochastic Contextual Dueling Bandits under Linear Stochastic Transitivity Models,2022,International Conference on Machine Learning,10,40,4,104,114,19,NimbusRomNo9L,24,5,11,8,4,4,13948
232013502,2102.11592,Strategic Classification in the Dark,2021,International Conference on Machine Learning,40,21,0,41,6,10,SFRM1095,24,0,4,2,0,0,11907
220496731,2007.06202,Structured Policy Iteration for Linear Quadratic Regulator,2020,International Conference on Machine Learning,14,62,1,48,173,28,NimbusRomNo9L,18,8,10,11,4,0,10862
250360833,2207.04612,"Synergy and Symmetry in Deep Learning: Interactions between the Data, Model, and Inference Algorithm",2022,International Conference on Machine Learning,9,86,0,199,50,54,NimbusRomNo9L,23,15,14,16,0,0,12866
235417359,2106.06170,Taylor Expansion of Discount Factors,2021,International Conference on Machine Learning,5,51,1,178,216,41,NimbusRomNo9L,30,34,16,20,3,2,17912
253370616,2211.02222,The Benefits of Model-Based Generalization in Reinforcement Learning,2022,International Conference on Machine Learning,3,62,0,93,38,45,NimbusRomNo9L,23,0,16,0,1,2,14549
221082525,2008.06786,The Neural Tangent Kernel in High Dimensions: Triple Descent and a Multi-Scale Theory of Generalization,2020,International Conference on Machine Learning,102,45,17,35,42,12,NimbusRomNo9L,31,0,9,13,0,0,20769
249889158,2206.09150,Thompson Sampling for (Combinatorial) Pure Exploration,2022,International Conference on Machine Learning,5,21,1,96,56,4,NimbusRomNo9L,14,0,11,4,0,0,10230
258417800,2211.06218,Total Variation Graph Neural Networks,2022,International Conference on Machine Learning,4,52,1,110,122,153,STIXGeneral,24,3,8,20,1,14,11668
235422554,2106.07046,Towards Tight Bounds on the Sample Complexity of Average-reward MDPs,2021,International Conference on Machine Learning,21,25,7,188,84,6,SFRM1095,22,6,7,7,0,4,11711
246634093,2202.03299,Training OOD Detectors in their Natural Habitats,2022,International Conference on Machine Learning,50,52,5,60,84,8,NimbusRomNo9L,18,21,11,7,0,8,10900
219969415,2006.11439,Two Simple Ways to Learn Individual Fairness Metrics from Data,2020,International Conference on Machine Learning,78,62,6,205,162,0,NimbusRomNo9L,23,6,12,16,1,10,12349
235667999,2102.05336,Understanding Instance-Level Label Noise: Disparate Impacts and Treatments,2021,International Conference on Machine Learning,25,40,1,0,4,0,NimbusRomNo9L,20,0,5,0,0,0,12662
234338785,2105.03491,"Uniform Convergence, Adversarial Spheres and a Simple Remedy",2021,International Conference on Machine Learning,7,27,1,75,118,35,NimbusRomNo9L,18,0,9,17,0,0,9254
216080584,2004.11284,Unsupervised Speech Decomposition via Triple Information Bottleneck,2020,International Conference on Machine Learning,147,38,20,50,60,15,NimbusRomNo9L,16,0,8,13,0,2,10762
211171825,2002.08158,Variable-Bitrate Neural Compression via Bayesian Arithmetic Coding,2020,International Conference on Machine Learning,5,41,1,0,0,0,NimbusRomNo9L,24,0,0,0,0,0,10922
249395455,2206.02465,Virtual Homogeneity Learning: Defending against Data Heterogeneity in Federated Learning,2022,International Conference on Machine Learning,42,77,4,250,42,125,NimbusRomNo9L,22,0,11,20,0,24,14778
235683515,2106.16004,What can linear interpolation of neural network loss landscapes tell us?,2021,International Conference on Machine Learning,19,38,1,91,8,58,NimbusRomNo9L,17,0,16,2,0,8,10833
249674929,2206.07673,Wide Bayesian neural networks have a simple weight posterior: theory and accelerated sampling,2022,International Conference on Machine Learning,3,65,0,131,112,33,NimbusRomNo9L,20,0,13,16,8,0,14456
250341039,2207.07408,pathGCN: Learning General Graph Spatial Operators from Paths,2022,International Conference on Machine Learning,19,60,0,106,18,13,NimbusRomNo9L,14,2,8,18,0,32,9110
249712069,2206.08213,A Closer Look at Smoothness in Domain Adversarial Training,2022,International Conference on Machine Learning,66,66,11,215,64,29,NimbusRomNo9L,22,0,21,12,1,34,13686
256358894,2205.15434,A Game-Theoretic Framework for Managing Risk in Multi-Agent Systems,2022,International Conference on Machine Learning,2,69,0,91,82,39,NimbusRomNo9L,26,0,17,16,8,2,12201
249921227,2112.07160,A New Perspective on the Effects of Spectrum in Graph Neural Networks,2021,International Conference on Machine Learning,15,59,2,84,100,38,NimbusRomNo9L,19,0,16,5,0,8,10722
211096730,2002.05709,A Simple Framework for Contrastive Learning of Visual Representations,2020,International Conference on Machine Learning,13594,67,2965,96,2,61,NimbusRomNo9L,20,13,12,19,2,28,12108
214612476,2003.10422,A Unified Theory of Decentralized SGD with Changing Topology and Local Updates,2020,International Conference on Machine Learning,379,97,72,103,210,9,NimbusRomNo9L,28,3,16,28,0,2,16984
235254053,2105.14141,ARMS: Antithetic-REINFORCE-Multi-Sample Gradient for Binary Variables,2021,International Conference on Machine Learning,11,38,5,51,138,30,NimbusRomNo9L,21,0,10,15,2,8,12138
246473194,2202.00787,Achieving Fairness at No Utility Cost via Data Reweighing,2022,International Conference on Machine Learning,29,59,3,73,36,12,NimbusRomNo9L,14,0,11,4,0,2,8784
249847775,2206.08900,Adapting the Linearised Laplace Model Evidence for Modern Deep Learning,2022,International Conference on Machine Learning,26,71,1,0,18,0,NimbusRomNo9L,26,0,1,0,0,0,17449
249888898,2206.09861,Additive Gaussian Processes Revisited,2022,International Conference on Machine Learning,14,34,1,0,0,0,NimbusRomNo9L,26,0,0,0,0,0,14074
235417493,2106.06041,Adversarial purification with Score-based generative models,2021,International Conference on Machine Learning,81,50,10,0,3,0,NimbusRomNo9L,20,0,2,1,1,0,10823
234729626,2011.02696,Amortized Conditional Normalized Maximum Likelihood,2020,International Conference on Machine Learning,17,44,1,40,22,0,NimbusRomNo9L,20,0,2,2,0,0,10825
211132447,2002.06597,Analytic Marching: An Analytic Meshing Solution from Deep Implicit Surface Networks,2020,International Conference on Machine Learning,20,31,1,44,26,21,NimbusRomNo9L,13,0,10,7,0,6,8106
253157631,2210.15458,Arithmetic Sampling: Parallel Diverse Decoding for Large Language Models,2022,International Conference on Machine Learning,3,30,0,61,60,3,NimbusRomNo9L,17,2,10,14,1,0,9419
235826435,2010.14689,Bayesian Deep Learning via Subnetwork Inference,2020,International Conference on Machine Learning,56,80,4,0,0,0,NimbusRomNo9L,22,0,1,0,0,0,12994
210860791,2001.08655,Best Arm Identification for Cascading Bandits in the Fixed Confidence Setting,2020,International Conference on Machine Learning,6,37,0,68,289,45,NimbusRomNo9L,39,0,13,29,0,4,20143
247058525,2202.11453,Bitwidth Heterogeneous Federated Learning with Progressive Weight Dequantization,2022,International Conference on Machine Learning,12,38,2,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,9428
254823179,2212.08630,Brauer's Group Equivariant Neural Networks,2022,International Conference on Machine Learning,8,30,0,11,276,10,NimbusRomNo9L,22,0,17,8,5,0,14233
231861591,2102.05311,CIFS: Improving Adversarial Robustness of CNNs via Channel-wise Importance-based Feature Selection,2021,International Conference on Machine Learning,27,53,5,42,0,0,NimbusRomNo9L,16,2,4,0,0,0,10710
250073227,2206.13452,Causal Dynamics Learning for Task-Independent State Abstraction,2022,International Conference on Machine Learning,33,43,6,36,12,24,NimbusRomNo9L,30,0,4,13,7,4,47144
230435813,2101.00352,Characterizing Fairness Over the Set of Good Models Under Selective Labels,2021,International Conference on Machine Learning,51,64,4,70,203,28,NimbusRomNo9L,38,4,13,24,10,12,18842
252211968,2209.05578,Cocktail Party Attack: Breaking Aggregation-Based Privacy in Federated Learning using Independent Component Analysis,2022,International Conference on Machine Learning,14,26,3,0,0,0,NimbusRomNo9L,14,0,0,0,0,0,7206
215736964,2004.04772,Composable Sketches for Functions of Frequencies: Beyond the Worst Case,2020,International Conference on Machine Learning,16,55,0,58,53,52,CMR10,34,10,8,13,0,6,15035
211259400,2002.10399,Confidence Sets and Hypothesis Testing in a Likelihood-Free Inference Setting,2020,International Conference on Machine Learning,17,63,1,133,26,28,NimbusRomNo9L,20,0,16,4,0,12,14656
249017894,2205.11775,Constrained Monotonic Neural Networks,2022,International Conference on Machine Learning,3,56,0,0,0,2,NimbusRomNo9L,16,0,0,0,0,0,8834
211068916,2002.03546,Continuous-time Lower Bounds for Gradient-based Algorithms,2020,International Conference on Machine Learning,8,30,0,0,0,0,CMMI10,13,0,1,0,0,0,9356
216553606,2004.12209,Convex Representation Learning for Generalized Invariance in Semi-Inner-Product Space,2020,International Conference on Machine Learning,1,57,0,116,312,2,NimbusRomNo9L,21,9,16,6,0,0,13498
227013062,2011.09464,Counterfactual Credit Assignment in Model-Free Reinforcement Learning,2020,International Conference on Machine Learning,48,55,5,0,0,0,NimbusRomNo9L,30,0,0,0,0,0,17901
231933951,2102.07936,DFAC Framework: Factorizing the Value Function via Quantile Mixture for Multi-Agent Distributional Q-Learning,2021,International Conference on Machine Learning,39,30,15,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,8853
232168400,2103.05632,Data-driven Prediction of General Hamiltonian Dynamics via Learning Exactly-Symplectic Maps,2021,International Conference on Machine Learning,35,55,1,51,198,20,NimbusRomNo9L,17,0,7,13,2,0,12566
229166934,2008.02790,Decoupling Exploration and Exploitation for Meta-Reinforcement Learning without Sacrifices,2020,International Conference on Machine Learning,55,58,4,102,34,53,NimbusRomNo9L,20,19,12,14,1,2,15227
