corpusid,arxiv_id,title,filename,year,venue,citationcount,referencecount,influentialcitationcount,content_references,equations,figures,font,pages,paragraphs,sections,subsections,subsubsections,tables,words
211677518,2003.00360,Decision Trees for Decision-Making under the Predict-then-Optimize Framework,Decision Trees for Decision-Making under the Predict-then-Optimize Framework,2020,International Conference on Machine Learning,86,28,5,74,32,30,CMR10,31,0,9,8,0,0,10606
246442006,2202.00187,Deep Reference Priors: What is the best way to pretrain a model?,Deep Reference Priors What is the best way to pretrain a model,2022,International Conference on Machine Learning,3,68,0,0,0,0,TeXGyreTermesX,24,0,1,0,0,0,11458
220128049,2006.14755,DeltaGrad: Rapid retraining of machine learning models,DeltaGrad Rapid retraining of machine learning models,2020,International Conference on Machine Learning,139,71,13,92,276,10,NimbusRomNo9L,65,0,10,18,14,4,32649
67856451,1902.10250,Diagnosing Bottlenecks in Deep Q-learning Algorithms,Diagnosing Bottlenecks in Deep Q-learning Algorithms,2019,International Conference on Machine Learning,128,45,12,150,29,54,NimbusRomNo9L,19,2,16,16,0,2,11891
235731588,2107.01848,Differentially Private Sliced Wasserstein Distance,Differentially Private Sliced Wasserstein Distance,2021,International Conference on Machine Learning,16,32,2,109,22,28,NimbusRomNo9L,15,5,9,15,3,10,9225
249921349,2112.09754,Discrete Probabilistic Inverse Optimal Transport,Discrete Probabilistic Inverse Optimal Transport,2021,International Conference on Machine Learning,7,25,1,7,0,1,NimbusRomNo9L,22,0,0,0,0,0,13354
155092294,1905.06125,Distributional Reinforcement Learning for Efficient Exploration,Distributional Reinforcement Learning for Efficient Exploration,2019,International Conference on Machine Learning,77,47,11,59,32,33,NimbusRomNo9L,11,0,9,8,0,2,6143
252668339,2209.15218,EF21-P and Friends: Improved Theoretical Communication Complexity for Distributed Optimization with Bidirectional Compression,EF21-P and Friends Improved Theoretical Communication Complexity for Distributed Optimization with Bidirectional Compression,2022,International Conference on Machine Learning,15,58,2,159,322,23,NimbusRomNo9L,47,0,15,16,0,6,21917
211082703,2002.05153,Efficient Policy Learning from Surrogate-Loss Classification Reductions,Efficient Policy Learning from Surrogate-Loss Classification Reductions,2020,International Conference on Machine Learning,14,38,1,85,66,36,CMR10,26,2,8,15,0,2,8518
235621490,2010.00581,Emergent Social Learning via Multi-agent Reinforcement Learning,Emergent Social Learning via Multi-agent Reinforcement Learning,2020,International Conference on Machine Learning,37,55,1,72,12,45,TeXGyreTermesX,14,0,7,17,0,2,9810
235422361,2106.06662,Equivariant Networks for Pixelized Spheres,Equivariant Networks for Pixelized Spheres,2021,International Conference on Machine Learning,16,60,2,138,26,30,NimbusRomNo9L,17,0,9,11,3,6,10546
225094449,2010.14986,Evaluating Robustness of Predictive Uncertainty Estimation: Are Dirichlet-based Models Reliable?,Evaluating Robustness of Predictive Uncertainty Estimation Are Dirichlet-based Models Reliable,2020,International Conference on Machine Learning,35,59,1,114,24,13,NimbusRomNo9L,47,0,5,3,0,14,27618
211818117,2003.01640,Explaining Groups of Points in Low-Dimensional Representations,Explaining Groups of Points in Low-Dimensional Representations,2020,International Conference on Machine Learning,23,29,6,34,22,64,NimbusRomNo9L,15,0,7,11,0,4,9921
259108836,2210.07213,FARE: Provably Fair Representation Learning with Practical Certificates,FARE Provably Fair Representation Learning with Practical Certificates,2022,International Conference on Machine Learning,3,89,0,0,0,0,NimbusRomNo9L,20,0,0,0,0,0,14029
234469815,2105.05531,Fast Algorithms for Stackelberg Prediction Game with Least Squares Loss,Fast Algorithms for Stackelberg Prediction Game with Least Squares Loss,2021,International Conference on Machine Learning,11,38,0,124,80,34,NimbusRomNo9L,16,0,8,8,6,12,10022
174800468,1906.02914,Fast and Simple Natural-Gradient Variational Inference with Mixture of Exponential-family Approximations,Fast and Simple Natural-Gradient Variational Inference with Mixture of Exponential-family Approximations,2019,International Conference on Machine Learning,49,75,12,125,192,20,NimbusRomNo9L,42,1,20,14,0,2,21206
235358296,2106.02969,FedNL: Making Newton-Type Methods Applicable to Federated Learning,FedNL Making Newton-Type Methods Applicable to Federated Learning,2021,International Conference on Machine Learning,56,43,10,135,301,111,SFRM1095,65,0,15,59,4,22,31260
248813830,2111.04317,Fictitious Play and Best-Response Dynamics in Identical Interest and Zero-Sum Stochastic Games,Fictitious Play and Best-Response Dynamics in Identical Interest and Zero-Sum Stochastic Games,2021,International Conference on Machine Learning,11,61,1,183,221,0,NimbusRomNo9L,27,34,14,6,0,0,15982
174800294,1906.02589,Flexibly Fair Representation Learning by Disentanglement,Flexibly Fair Representation Learning by Disentanglement,2019,International Conference on Machine Learning,280,42,24,0,0,0,CMMI10,13,0,0,0,0,0,9327
218862858,2005.11295,From ImageNet to Image Classification: Contextualizing Progress on Benchmarks,From ImageNet to Image Classification Contextualizing Progress on Benchmarks,2020,International Conference on Machine Learning,119,44,8,0,0,0,URWPalladioL,33,0,0,0,0,0,15482
231632967,2101.06309,Fundamental Tradeoffs in Distributionally Adversarial Training,Fundamental Tradeoffs in Distributionally Adversarial Training,2021,International Conference on Machine Learning,14,38,0,26,123,13,CMR10,23,0,5,12,2,0,9764
249538458,2206.04310,GSmooth: Certified Robustness against Semantic Transformations via Generalized Randomized Smoothing,GSmooth Certified Robustness against Semantic Transformations via Generalized Randomized Smoothing,2022,International Conference on Machine Learning,15,44,1,0,0,0,NimbusRomNo9L,19,0,7,0,0,2,10341
249431624,2206.03192,Generalized Data Distribution Iteration,Generalized Data Distribution Iteration,2022,International Conference on Machine Learning,9,49,0,435,176,301,NimbusRomNo9L,82,11,19,35,20,46,34676
246411268,2201.12320,Generative Cooperative Networks for Natural Language Generation,Generative Cooperative Networks for Natural Language Generation,2022,International Conference on Machine Learning,10,39,1,80,42,8,NimbusRomNo9L,13,7,7,7,2,2,8344
231942654,2102.08452,Globally-Robust Neural Networks,Globally-Robust Neural Networks,2021,International Conference on Machine Learning,97,53,8,0,0,0,NimbusRomNo9L,19,0,1,0,0,0,13659
227333991,2012.03085,Graph Mixture Density Networks,Graph Mixture Density Networks,2020,International Conference on Machine Learning,11,47,1,67,16,22,NimbusRomNo9L,11,7,7,0,0,4,7236
220265986,2006.16840,Guided Learning of Nonconvex Models through Successive Functional Gradient Optimization,Guided Learning of Nonconvex Models through Successive Functional Gradient Optimization,2020,International Conference on Machine Learning,7,29,1,0,1,0,NimbusRomNo9L,16,0,2,0,0,0,10523
234470059,2105.05806,High-Dimensional Experimental Design and Kernel Bandits,High-Dimensional Experimental Design and Kernel Bandits,2021,International Conference on Machine Learning,50,31,7,56,316,7,CMR10,34,4,14,16,0,0,15775
235755536,2010.03051,How and Why to Use Experimental Data to Evaluate Methods for Observational Causal Inference,How and Why to Use Experimental Data to Evaluate Methods for Observational Causal Inference,2020,International Conference on Machine Learning,13,57,3,80,0,15,NimbusRomNo9L,23,0,7,7,0,0,13194
235825425,2107.10960,Implicit rate-constrained optimization of non-decomposable objectives,Implicit rate-constrained optimization of non-decomposable objectives,2021,International Conference on Machine Learning,10,48,1,0,0,0,NimbusRomNo9L,17,0,0,0,0,0,11172
258426811,2206.03353,Improving Adversarial Robustness by Putting More Regularizations on Less Robust Samples,Improving Adversarial Robustness by Putting More Regularizations on Less Robust Samples,2022,International Conference on Machine Learning,2,48,0,192,52,4,NimbusRomNo9L,18,9,13,20,8,42,9757
249626057,2110.08678,Improving Transformers with Probabilistic Attention Keys,Improving Transformers with Probabilistic Attention Keys,2021,International Conference on Machine Learning,21,110,0,4,38,0,NimbusRomNo9L,27,0,10,4,1,0,16602
231709374,2101.10962,Inferring serial correlation with dynamic backgrounds,Inferring serial correlation with dynamic backgrounds,2021,International Conference on Machine Learning,5,39,0,82,152,42,SFRM1200,39,0,12,16,0,2,19616
235376933,2106.04887,Interaction-Grounded Learning,Interaction-Grounded Learning,2021,International Conference on Machine Learning,8,36,1,0,0,0,NimbusRomNo9L,15,0,0,0,0,0,9668
238582660,2110.05365,Intriguing Properties of Input-dependent Randomized Smoothing,Intriguing Properties of Input-dependent Randomized Smoothing,2021,International Conference on Machine Learning,13,41,3,0,0,0,NimbusRomNo9L,48,0,12,0,0,0,28316
247011489,2202.09729,It's Raw! Audio Generation with State-Space Models,It's Raw! Audio Generation with State-Space Models,2022,International Conference on Machine Learning,112,55,12,0,0,0,CMR10,23,0,1,0,0,0,10614
208006292,1911.05815,Kinematic State Abstraction and Provably Efficient Rich-Observation Reinforcement Learning,Kinematic State Abstraction and Provably Efficient Rich-Observation Reinforcement Learning,2019,International Conference on Machine Learning,138,56,19,0,0,0,NimbusRomNo9L,45,0,1,0,0,0,23923
249926965,2206.11254,Langevin Monte Carlo for Contextual Bandits,Langevin Monte Carlo for Contextual Bandits,2022,International Conference on Machine Learning,19,50,3,142,150,16,NimbusRomNo9L,21,3,10,10,0,4,13026
235825914,2107.09661,Learn2Hop: Learned Optimization on Rough Landscapes,Learn2Hop Learned Optimization on Rough Landscapes,2021,International Conference on Machine Learning,13,60,1,75,22,30,NimbusRomNo9L,16,3,14,21,0,12,10129
229298110,2012.09421,Learning Fair Policies in Decentralized Cooperative Multi-Agent Reinforcement Learning,Learning Fair Policies in Decentralized Cooperative Multi-Agent Reinforcement Learning,2020,International Conference on Machine Learning,29,61,1,108,152,64,NimbusRomNo9L,31,20,12,16,0,4,17093
59222691,1901.08565,Learning Neurosymbolic Generative Models via Program Synthesis,Learning Neurosymbolic Generative Models via Program Synthesis,2019,International Conference on Machine Learning,30,33,1,0,0,0,NimbusRomNo9L,13,0,0,0,0,0,6916
219721048,2006.09607,Learning What to Defer for Maximum Independent Sets,Learning What to Defer for Maximum Independent Sets,2020,International Conference on Machine Learning,40,71,5,186,16,0,NimbusRomNo9L,16,0,9,13,0,0,9448
214605593,2003.09229,Learning to Encode Position for Transformer with Continuous Dynamical Model,Learning to Encode Position for Transformer with Continuous Dynamical Model,2020,International Conference on Machine Learning,85,29,6,45,44,14,NimbusRomNo9L,17,6,8,12,0,12,7304
259095443,2211.13585,Learning to Suggest Breaks: Sustainable Optimization of Long-Term User Engagement,Learning to Suggest Breaks Sustainable Optimization of Long-Term User Engagement,2022,International Conference on Machine Learning,0,58,0,0,0,0,NimbusRomNo9L,26,0,0,0,0,0,16531
229340145,2012.10885,LieTransformer: Equivariant self-attention for Lie Groups,LieTransformer Equivariant self-attention for Lie Groups,2020,International Conference on Machine Learning,87,64,6,159,52,35,NimbusRomNo9L,22,1,16,13,1,4,13017
229678613,2012.13658,Locally Persistent Exploration in Continuous Control Tasks with Sparse Rewards,Locally Persistent Exploration in Continuous Control Tasks with Sparse Rewards,2020,International Conference on Machine Learning,12,43,2,36,104,33,NimbusRomNo9L,24,0,13,4,0,4,12209
220935801,2008.00741,Low-loss connection of weight vectors: distribution-based approaches,Low-loss connection of weight vectors distribution-based approaches,2020,International Conference on Machine Learning,3,22,0,20,27,22,NimbusRomNo9L,13,0,8,10,1,4,8777
259064388,2212.00772,Margin-based sampling in high dimensions: When being active is less efficient than staying passive,Margin-based sampling in high dimensions When being active is less efficient than staying passive,2022,International Conference on Machine Learning,0,50,0,4,0,0,LMRoman10,56,1,1,0,0,0,23837
253523007,2211.08422,Mechanistic Mode Connectivity,Mechanistic Mode Connectivity,2022,International Conference on Machine Learning,22,127,0,206,42,130,NimbusRomNo9L,40,4,19,11,0,10,24772
211204795,2002.08936,Meta-learning for mixed linear regression,Meta-learning for mixed linear regression,2020,International Conference on Machine Learning,54,60,7,17,251,11,CMR10,41,0,8,8,0,6,15631
253761503,2211.12491,ModelDiff: A Framework for Comparing Learning Algorithms,ModelDiff A Framework for Comparing Learning Algorithms,2022,International Conference on Machine Learning,14,80,0,0,0,0,URWPalladioL,47,0,8,0,0,0,16776
211082806,2002.04725,More Data Can Expand the Generalization Gap Between Adversarially Robust and Standard Models,More Data Can Expand the Generalization Gap Between Adversarially Robust and Standard Models,2020,International Conference on Machine Learning,58,61,4,68,157,20,CMR10,30,3,14,6,0,0,13878
254535608,2212.04720,Multi-Task Off-Policy Learning from Bandit Feedback,Multi-Task Off-Policy Learning from Bandit Feedback,2022,International Conference on Machine Learning,5,55,1,0,0,0,NimbusRomNo9L,14,0,0,0,1,0,9332
249889352,2206.09117,NISPA: Neuro-Inspired Stability-Plasticity Adaptation for Continual Learning in Sparse Networks,NISPA Neuro-Inspired Stability-Plasticity Adaptation for Continual Learning in Sparse Networks,2022,International Conference on Machine Learning,18,69,3,0,0,0,NimbusRomNo9L,18,0,0,0,0,0,11182
249953820,2206.11489,Nearly Minimax Optimal Reinforcement Learning with Linear Function Approximation,Nearly Minimax Optimal Reinforcement Learning with Linear Function Approximation,2022,International Conference on Machine Learning,24,36,8,135,358,3,NimbusRomNo9L,48,28,15,22,4,4,29339
232014607,2102.11218,Neural Pharmacodynamic State Space Modeling,Neural Pharmacodynamic State Space Modeling,2021,International Conference on Machine Learning,8,61,0,66,14,18,NimbusRomNo9L,23,0,7,10,3,2,16553
211203580,2007.05453,New Oracle-Efficient Algorithms for Private Synthetic Data Release,New Oracle-Efficient Algorithms for Private Synthetic Data Release,2020,International Conference on Machine Learning,64,43,4,0,0,0,SFRM1000,24,0,1,0,0,0,10670
